automatically_acquired,cas_number,needed,pair_id,status
False,2040-95-1,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-ZAGHKONXGGSVDV-UHFFFAOYSA-N,not_satisfied
False,72230-91-2,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-ZAIZOOBBYAUBAB-IGLBNKAOSA-N,not_satisfied
False,62183-53-3,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-ZBMWKURVBLDBAH-UHFFFAOYSA-N,not_satisfied
False,79-29-8,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-ZFFMLCVRJBZUDZ-UHFFFAOYSA-N,not_satisfied
False,2344-71-0,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-ZFVFQRLBTBBQSK-UHFFFAOYSA-N,not_satisfied
False,814-78-8,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-ZGHFDIIVVIFNPS-UHFFFAOYSA-N,not_satisfied
False,52897-06-0,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-ZGJCTUKRTSBTIQ-UHFFFAOYSA-N,not_satisfied
False,41890-92-0,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-ZJVRYPHKSDHLTC-UHFFFAOYSA-N,not_satisfied
False,4468-93-3,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-ZKCAGDPACLOVBN-UHFFFAOYSA-N,not_satisfied
False,16609-28-2,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-ZKXYHQFGFMZPPJ-UHFFFAOYSA-N,not_satisfied
False,71550-61-3,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-ZLUFYQVHJAVDHU-IHWYPQMZSA-N,not_satisfied
False,3524-70-7,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-ZNLAHAOCFKBYRH-UHFFFAOYSA-N,not_satisfied
False,10020-43-6,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-ZQCIMPBZCZUDJM-UHFFFAOYSA-N,not_satisfied
False,52897-05-9,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-ZRTXVJYJVBTXHE-UHFFFAOYSA-N,not_satisfied
False,1728-46-7,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-ZRYDPLOWJSFQAE-UHFFFAOYSA-N,not_satisfied
False,106-69-4,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-ZWVMLYRJXORSEP-UHFFFAOYSA-N,not_satisfied
