automatically_acquired,cas_number,needed,pair_id,status
False,824-63-5,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-MWGYLUXMIMSOTM-UHFFFAOYSA-N,not_satisfied
False,7493-69-8,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-NBKXNUWCFMZFMM-UHFFFAOYSA-N,not_satisfied
False,108419-32-5,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-NCOFDUNMKGIVBQ-UHFFFAOYSA-N,not_satisfied
False,62183-99-7,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-NDFHPGVSCVJNFR-UHFFFAOYSA-N,not_satisfied
False,3387-41-5,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-NDVASEGYNIMXJL-UHFFFAOYSA-N,not_satisfied
False,180-43-8,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-NECLQTPQJZSWOE-UHFFFAOYSA-N,not_satisfied
False,110-41-8,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-NFAVNWJJYQAGNB-UHFFFAOYSA-N,not_satisfied
False,93257-19-3,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-NIKDJTTZUYNCMM-UHFFFAOYSA-N,not_satisfied
False,131-11-3,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-NIQCNGHVCWTJSM-UHFFFAOYSA-N,not_satisfied
False,6047-69-4,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-NKEQCTWCOZGWSY-UHFFFAOYSA-N,not_satisfied
False,629-82-3,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-NKJOXAZJBOMXID-UHFFFAOYSA-N,not_satisfied
False,14676-29-0,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-NKMJCVVUYDKHAV-UHFFFAOYSA-N,not_satisfied
False,63095-33-0,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-NKNGVPNCSFZRSM-UHFFFAOYSA-N,not_satisfied
False,6418-41-3,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-NLHRRMKILFRDGV-UHFFFAOYSA-N,not_satisfied
False,22658-92-0,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-NMRPBPVERJPACX-QMMMGPOBSA-N,not_satisfied
False,7492-70-8,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-NORZZKKLCYMBBF-UHFFFAOYSA-N,not_satisfied
False,58447-69-1,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-NQSVPQIOJRYMGQ-UHFFFAOYSA-N,not_satisfied
False,17312-45-7,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-NRBMEEDORZDRIT-UHFFFAOYSA-N,not_satisfied
False,52813-63-5,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-NSISJFFVIMQBRN-SCSAIBSYSA-N,not_satisfied
False,14031-86-8,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-NSSBKMKRTGHAAN-UHFFFAOYSA-N,not_satisfied
