automatically_acquired,cas_number,needed,pair_id,status
False,39520-24-6,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-GAZFDPSEEIVCEX-UHFFFAOYSA-N,not_satisfied
False,96-37-7,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-GDOPTJXRTPNYNR-UHFFFAOYSA-N,not_satisfied
False,1604-02-0,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-GJEILRJIINEWJO-UHFFFAOYSA-N,not_satisfied
False,62185-36-8,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-GKVRDSIZILZQJE-UHFFFAOYSA-N,not_satisfied
False,22907-72-8,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-GMUJGUXGVJZHSK-UHFFFAOYSA-N,not_satisfied
False,684-84-4,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-GNBPEYCZELNJMS-UHFFFAOYSA-N,not_satisfied
False,2407-43-4,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-GOUILHYTHSOMQJ-UHFFFAOYSA-N,not_satisfied
False,17312-57-1,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-GRJUENNHVNYCHD-UHFFFAOYSA-N,not_satisfied
False,36588-31-5,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-GSGDTSDELPUTKU-UHFFFAOYSA-N,not_satisfied
False,39026-94-3,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-GTKUPJHQSAPWLL-UHFFFAOYSA-N,not_satisfied
False,54376-39-5,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-GUKKNVZJTXTEBF-UHFFFAOYSA-N,not_satisfied
False,95-63-6,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-GWHJZXXIDMPWGX-UHFFFAOYSA-N,not_satisfied
False,1599-49-1,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-GWMSIWCZZKMUQM-UHFFFAOYSA-N,not_satisfied
False,4054-38-0,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-GWYPDXLJACEENP-UHFFFAOYSA-N,not_satisfied
False,2849-98-1,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-GYDSPAVLTMAXHT-UHFFFAOYSA-N,not_satisfied
False,17301-25-6,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-HBILMYFNYGGWLO-UHFFFAOYSA-N,not_satisfied
False,61868-93-7,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-HBSINJYUKWVYBC-UHFFFAOYSA-N,not_satisfied
False,589-43-5,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-HDGQICNBXPAKLR-UHFFFAOYSA-N,not_satisfied
False,62183-75-9,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-HEJULKHHKGYPNT-UHFFFAOYSA-N,not_satisfied
False,1075-16-7,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-HEOQXHNKRXRCTO-UHFFFAOYSA-N,not_satisfied
