chemsep_nrtl_endpoint_error,chemsep_nrtl_liquid_phase_count,chemsep_nrtl_ratio,chemsep_nrtl_status,chemsep_nrtl_vapor_mole_fraction,heat_reduction_required_for_mass_parity,mass_fraction,mass_ratio_equal_net_heat,minimum_ratio,model_spread,pair_id,paired_eligible,pressure_pa,temperature_k,unifac_dortmund_endpoint_error,unifac_dortmund_liquid_phase_count,unifac_dortmund_ratio,unifac_dortmund_status,unifac_dortmund_vapor_mole_fraction
0.04753384477263267,1,0.966979451133403,ok,0.0,0.033020548866597,0.068,1.0341481391645846,0.966979451133403,0.01162203739610923,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9786014885295122,ok,0.0
0.04747923920572206,1,0.966979451133403,ok,0.0,0.033020548866597,0.068,1.0341481391645846,0.966979451133403,0.01162203739610923,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9786014885295122,ok,0.0
0.005780814713935989,0,0.947119026106483,ok,1.0,0.05288097389351698,0.068,1.0558335039587428,0.947119026106483,0.00348832965603163,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,375.0,0.005780814713935989,0,0.9506073557625146,ok,1.0
0.06590865312105298,1,0.9671140703862551,ok,0.0,,0.068,,,,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,False,200000.0,375.0,0.06590865312105298,1,0.9821282855298504,ok,0.0
0.004356199754141699,0,0.9478398031715446,ok,1.0,0.05216019682845541,0.068,1.0550306039627408,0.9478398031715446,0.0034261144428437973,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,400.0,0.004356199754141699,0,0.9512659176143884,ok,1.0
0.008105095449862487,0,0.9478398031715446,ok,1.0,0.05216019682845541,0.068,1.0550306039627408,0.9478398031715446,0.0034261144428437973,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,200000.0,400.0,0.008105095449862487,0,0.9512659176143884,ok,1.0
0.002871306568927867,0,0.9493359902556944,ok,1.0,0.05066400974430563,0.068,1.0533678384305853,0.9493359902556944,0.0033070227123680462,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,450.0,0.002871306568927867,0,0.9526430129680624,ok,1.0
0.004983500929861329,0,0.9493359902556944,ok,1.0,0.05066400974430563,0.068,1.0533678384305853,0.9493359902556944,0.0033070227123680462,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,200000.0,450.0,0.004983500929861329,0,0.9526430129680624,ok,1.0
0.04753384477263267,1,0.9579402164557145,ok,0.0,0.04205978354428552,0.0873333333333,1.0439064806151501,0.9579402164557145,0.014603815489108718,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9725440319448232,ok,0.0
0.04747923920572206,1,0.9579402164557145,ok,0.0,0.04205978354428552,0.0873333333333,1.0439064806151501,0.9579402164557145,0.014603815489108718,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9725440319448232,ok,0.0
0.005780814713935989,0,0.9322233283882407,ok,1.0,0.06777667161175926,0.0873333333333,1.0727043290462825,0.9322233283882407,0.004309921230188363,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,375.0,0.005780814713935989,0,0.9365332496184291,ok,1.0
0.06590865312105298,1,0.9580856752961286,ok,0.0,,0.0873333333333,,,,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,False,200000.0,375.0,0.06590865312105298,1,0.977040088863509,ok,0.0
0.004356199754141699,0,0.9331465515799715,ok,1.0,0.0668534484200285,0.0873333333333,1.0716430321762798,0.9331465515799715,0.0042330527301900345,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,400.0,0.004356199754141699,0,0.9373796043101615,ok,1.0
0.008105095449862487,0,0.9331465515799715,ok,1.0,0.0668534484200285,0.0873333333333,1.0716430321762798,0.9331465515799715,0.0042330527301900345,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,200000.0,400.0,0.008105095449862487,0,0.9373796043101615,ok,1.0
0.002871306568927867,0,0.9350633766841517,ok,1.0,0.06493662331584826,0.0873333333333,1.069446226785313,0.9350633766841517,0.0040859118266260985,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,450.0,0.002871306568927867,0,0.9391492885107778,ok,1.0
0.004983500929861329,0,0.9350633766841517,ok,1.0,0.06493662331584826,0.0873333333333,1.069446226785313,0.9350633766841517,0.0040859118266260985,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,200000.0,450.0,0.004983500929861329,0,0.9391492885107778,ok,1.0
0.06590865312105298,1,0.97727112393312,ok,0.004354126808867581,,0.0970000000001,,,,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,False,200000.0,375.0,0.06590865312105298,1,0.9744920247628862,ok,0.0
0.04753384477263267,1,0.9490193512402736,ok,0.0,0.05098064875972641,0.106666666667,1.0537192931767934,0.9490193512402736,0.017472532031612475,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9664918832718861,ok,0.0
0.04747923920572206,1,0.9490193512402736,ok,0.0,0.05098064875972641,0.106666666667,1.0537192931767934,0.9490193512402736,0.017472532031612475,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9664918832718861,ok,0.0
0.005780814713935989,0,0.917383805229218,ok,1.0,0.08261619477078197,0.106666666667,1.0900563039153928,0.917383805229218,0.005061412286599953,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,375.0,0.005780814713935989,0,0.922445217515818,ok,1.0
0.06590865312105298,1,1.015026589328638,ok,0.012196214621721995,,0.106666666667,,,,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,False,200000.0,375.0,0.06590865312105298,1,0.9719405386211226,ok,0.0
0.004356199754141699,0,0.9185084726606041,ok,1.0,0.08149152733939591,0.106666666667,1.0887215847920737,0.9185084726606041,0.004971140759682191,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,400.0,0.004356199754141699,0,0.9234796134202863,ok,1.0
0.008105095449862487,0,0.9185084726606041,ok,1.0,0.08149152733939591,0.106666666667,1.0887215847920737,0.9185084726606041,0.004971140759682191,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,200000.0,400.0,0.008105095449862487,0,0.9234796134202863,ok,1.0
0.002871306568927867,0,0.9208440179828485,ok,1.0,0.07915598201715146,0.106666666667,1.08596025002209,0.9208440179828485,0.004798343917841286,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,450.0,0.002871306568927867,0,0.9256423619006898,ok,1.0
0.004983500929861329,0,0.9208440179828485,ok,1.0,0.07915598201715146,0.106666666667,1.08596025002209,0.9208440179828485,0.004798343917841286,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,200000.0,450.0,0.004983500929861329,0,0.9256423619006898,ok,1.0
0.04753384477263267,1,0.9479116427813834,ok,0.0,0.0520883572186166,0.109083333334,1.0549506461021807,0.9479116427813834,0.017823913970129168,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9657355567515126,ok,0.0
0.04753384477263267,1,0.9473583631895298,ok,0.0,0.05264163681047018,0.110291666667,1.0555667621207654,0.9473583631895298,0.017999037703865906,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9653574008933957,ok,0.0
0.04753384477263267,1,0.9468564687325823,ok,6.938172272870885e-06,0.053143531267417665,0.111500000001,1.0561262799825966,0.9468564687325823,0.018122780015227047,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9649792487478094,ok,0.0
0.04753384477263267,1,0.9676118662054135,ok,0.003139615982672579,0.0365333411209926,0.116333333334,1.0379186355690804,0.9634666588790074,0.0041452073264061085,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9634666588790074,ok,0.0
0.06590865312105298,1,1.0528906875189072,ok,0.020152017176038914,,0.116333333334,,,,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,False,200000.0,375.0,0.06590865312105298,1,1.0058248286536533,ok,0.006595033013465448
0.04753384477263267,1,1.0092347088339106,ok,0.009473661809976915,0.03955862422874645,0.126,1.0411879633954546,0.9604413757712535,0.048793333062657096,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9604413757712535,ok,0.0
0.047511135789807146,1,0.9401984897226091,ok,0.0,0.05980151027739089,0.126,1.0636051971270815,0.9401984897226091,0.020242886048644437,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,142355.189579,350.0,0.047511135789807146,1,0.9604413757712535,ok,0.0
0.04747923920572206,1,0.9401984897226091,ok,0.0,0.05980151027739089,0.126,1.0636051971270815,0.9401984897226091,0.020242886048644437,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9604413757712535,ok,0.0
0.005780814713935989,0,0.9025975974615081,ok,1.0,0.09740240253849186,0.126,1.1079134298744304,0.9025975974615081,0.0057455600394316075,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,375.0,0.005780814713935989,0,0.9083431575009397,ok,1.0
0.06590865312105298,1,1.090860438955609,ok,0.028224006239739544,,0.126,,,,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,False,200000.0,375.0,0.06590865312105298,1,1.0475663405006121,ok,0.014723647067735653
0.004356199754141699,0,0.9039227582394989,ok,1.0,0.09607724176050114,0.126,1.1062892165118439,0.9039227582394989,0.005643086569896205,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,400.0,0.004356199754141699,0,0.9095658448093951,ok,1.0
0.008105095449862487,0,0.9039227582394989,ok,1.0,0.09607724176050114,0.126,1.1062892165118439,0.9039227582394989,0.005643086569896205,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,200000.0,400.0,0.008105095449862487,0,0.9095658448093951,ok,1.0
